Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Aceh,ACEH BARAT,Sungai Mas,Lueng Baro,21-06-2023,14:35 WIB,NASA-SNPP,High,4.51727,95.98802
Aceh,ACEH BARAT,Sungai Mas,Tanoh Mirah,02-02-2025,14:35 WIB,NASA-SNPP,High,4.52298,96.06274
Aceh,ACEH BARAT,Sungai Mas,Tanoh Mirah,02-02-2025,14:35 WIB,NASA-SNPP,High,4.52421,96.06298
Aceh,ACEH BARAT DAYA,Babah Rot,Teladan Jaya,20-02-2025,13:58 WIB,NASA-SNPP,High,3.84758,96.64023
Aceh,ACEH BARAT DAYA,Babah Rot,Teladan Jaya,24-10-2024,14:29 WIB,NASA-SNPP,High,3.84967,96.63084
Aceh,ACEH BESAR,Kota Cot Glie,Bak Sukon,14-06-2023,14:35 WIB,NASA-MODIS,High,5.31329,95.46304
Aceh,ACEH BESAR,Kota Cot Glie,Bithak,14-04-2023,14:24 WIB,NASA-MODIS,High,5.35055,95.53745
Aceh,ACEH BESAR,Kota Jantho,Bueng,25-07-2024,02:53 WIB,NASA-MODIS,High,5.13423,95.71954
Aceh,ACEH BESAR,Seulimeum,Alue Gintong,12-07-2023,14:31 WIB,NASA-MODIS,High,5.33218,95.60587
Aceh,ACEH BESAR,Seulimeum,Meurah,01-09-2024,14:44 WIB,NASA-MODIS,High,5.53316,95.71458
Aceh,ACEH BESAR,Kota Cot Glie,Bak Sukon,23-07-2024,13:59 WIB,NASA-NOAA20,High,5.25681,95.45699
Aceh,ACEH BESAR,Kota Cot Glie,Siron Blang,17-06-2023,13:22 WIB,NASA-NOAA20,High,5.3297,95.52213
Aceh,ACEH BESAR,Kota Cot Glie,Siron Blang,21-07-2024,14:33 WIB,NASA-NOAA20,High,5.26466,95.52138
Aceh,ACEH BESAR,Kota Cot Glie,Siron Blang,24-07-2023,13:27 WIB,NASA-NOAA20,High,5.28672,95.53656
Aceh,ACEH BESAR,Kota Jantho,Jantho Baru,12-06-2024,13:25 WIB,NASA-NOAA20,High,5.27896,95.58595
Aceh,ACEH BESAR,Kuta Baro,Lambunot Paya,13-06-2023,14:35 WIB,NASA-NOAA20,High,5.57902,95.464
Aceh,ACEH BESAR,Lembah Seulawah,Lamtamot,17-06-2023,13:22 WIB,NASA-NOAA20,High,5.36403,95.72432
Aceh,ACEH BESAR,Seulimeum,Lam Apeng,13-06-2023,14:35 WIB,NASA-NOAA20,High,5.53756,95.59796
Aceh,ACEH BESAR,Seulimeum,Lambada,15-07-2023,14:35 WIB,NASA-NOAA20,High,5.45797,95.57246
Aceh,ACEH BESAR,Blang Bintang,Bueng Pageu,13-09-2023,13:22 WIB,NASA-SNPP,High,5.56341,95.48363
Aceh,ACEH BESAR,Blang Bintang,Gampong Blang,20-07-2023,13:54 WIB,NASA-SNPP,High,5.55669,95.46751
Aceh,ACEH BESAR,Blang Bintang,Teupin Batee,07-07-2023,14:37 WIB,NASA-SNPP,High,5.54223,95.47173
Aceh,ACEH BESAR,Indrapuri,Cot Kareung,09-09-2023,14:35 WIB,NASA-SNPP,High,5.48448,95.55727
Aceh,ACEH BESAR,Kota Cot Glie,Ie Alang Mesjid,16-07-2023,13:27 WIB,NASA-SNPP,High,5.45692,95.55256
Aceh,ACEH BESAR,Kota Jantho,Teureubeh,14-06-2023,13:27 WIB,NASA-SNPP,High,5.28963,95.55591
Aceh,ACEH BESAR,Lembah Seulawah,Lamtamot,17-07-2023,13:10 WIB,NASA-SNPP,High,5.3619,95.73509
Aceh,ACEH BESAR,Lembah Seulawah,Lamtamot,17-07-2023,13:10 WIB,NASA-SNPP,High,5.36454,95.73895
Aceh,ACEH BESAR,Mesjid Raya,Paya Kameng,13-09-2023,13:22 WIB,NASA-SNPP,High,5.55964,95.48477
Aceh,ACEH BESAR,Mesjid Raya,Paya Kameng,13-09-2023,13:22 WIB,NASA-SNPP,High,5.56523,95.48377
Aceh,ACEH BESAR,Seulimeum,Alue Gintong,12-07-2023,14:44 WIB,NASA-SNPP,High,5.33046,95.6096
Aceh,ACEH BESAR,Seulimeum,Lam Apeng,09-09-2023,14:35 WIB,NASA-SNPP,High,5.54212,95.6151
Aceh,ACEH BESAR,Seulimeum,Pulo,16-07-2023,13:27 WIB,NASA-SNPP,High,5.47845,95.62518
Aceh,ACEH JAYA,Panga,Babah Ceupan,10-04-2025,15:05 WIB,NASA-MODIS,High,4.57193,95.73496
Aceh,ACEH JAYA,Sampoiniet,Babah Nipah,14-04-2023,14:24 WIB,NASA-MODIS,High,4.85206,95.46819
Aceh,ACEH JAYA,Sampoiniet,Seumantok,14-04-2023,14:24 WIB,NASA-MODIS,High,4.85334,95.4771
Aceh,ACEH JAYA,Teunom,Pasi Timon,05-08-2024,14:31 WIB,NASA-MODIS,High,4.44448,95.88763
Aceh,ACEH JAYA,Teunom,Seuneubok Padang,18-03-2024,10:32 WIB,NASA-MODIS,High,4.51174,95.79628
Aceh,ACEH JAYA,Teunom,Seuneubok Padang,26-02-2023,14:03 WIB,NASA-MODIS,High,4.53365,95.8141
Aceh,ACEH JAYA,Darul Hikmah,Gampong Baro Patek,15-07-2023,14:35 WIB,NASA-NOAA20,High,4.8029,95.46581
Aceh,ACEH JAYA,Krueng Sabee,Buntha,31-08-2024,13:25 WIB,NASA-NOAA20,High,4.67099,95.68382
Aceh,ACEH JAYA,Krueng Sabee,Buntha,31-08-2024,13:25 WIB,NASA-NOAA20,High,4.67148,95.68417
Aceh,ACEH JAYA,Sampoiniet,Ligan,26-02-2023,14:41 WIB,NASA-NOAA20,High,4.87096,95.45099
Aceh,ACEH JAYA,Sampoiniet,Seumantok,14-04-2023,13:20 WIB,NASA-NOAA20,High,4.84972,95.47689
Aceh,ACEH JAYA,Setia Bhakti,Paya Laot,08-02-2024,14:37 WIB,NASA-NOAA20,High,4.7808,95.52689
Aceh,ACEH JAYA,Teunom,Batee Roo,26-02-2023,14:41 WIB,NASA-NOAA20,High,4.53084,95.81854
Aceh,ACEH JAYA,Pasie Raya,Tuwi Peuriya,31-08-2024,14:41 WIB,NASA-SNPP,High,4.53084,95.88811
Aceh,ACEH JAYA,Pasie Raya,Tuwi Peuriya,31-08-2024,14:41 WIB,NASA-SNPP,High,4.53164,95.88907
Aceh,ACEH SELATAN,Trumon,Ie Meudama,05-08-2024,14:31 WIB,NASA-MODIS,High,2.7445,97.65794
Aceh,ACEH SELATAN,Trumon,Kuta Padang,02-07-2024,14:24 WIB,NASA-MODIS,High,2.68173,97.78842
Aceh,ACEH SELATAN,Trumon,Seuneubok Jaya,05-07-2024,14:48 WIB,NASA-MODIS,High,2.74912,97.68909
Aceh,ACEH SELATAN,Trumon,Seuneubok Jaya,05-08-2024,14:31 WIB,NASA-MODIS,High,2.7461,97.66862
Aceh,ACEH SELATAN,Trumon,Teupin Tinggi,07-04-2025,14:44 WIB,NASA-MODIS,High,2.68893,97.77441
Aceh,ACEH SELATAN,Trumon,Seuneubok Jaya,05-08-2024,13:12 WIB,NASA-NOAA20,High,2.74534,97.66573
Aceh,ACEH SELATAN,Trumon,Seuneubok Jaya,08-02-2024,14:35 WIB,NASA-NOAA20,High,2.74963,97.69176
Aceh,ACEH SELATAN,Trumon,Seuneubok Jaya,12-02-2024,13:20 WIB,NASA-NOAA20,High,2.74419,97.67056
Aceh,ACEH SELATAN,Trumon,Teupin Tinggi,30-04-2025,14:26 WIB,NASA-NOAA20,High,2.68931,97.7841
Aceh,ACEH SELATAN,Trumon,Teupin Tinggi,30-04-2025,14:26 WIB,NASA-NOAA20,High,2.69141,97.78448
Aceh,ACEH SELATAN,Trumon,Teupin Tinggi,30-04-2025,14:26 WIB,NASA-NOAA20,High,2.69467,97.78335
Aceh,ACEH SELATAN,Trumon Tengah,Lhok Raya,12-02-2024,13:20 WIB,NASA-NOAA20,High,2.84996,97.68877
Aceh,ACEH SELATAN,Trumon Timur,Seuneubok Pusaka,22-07-2024,14:16 WIB,NASA-NOAA20,High,2.84565,97.73369
Aceh,ACEH SELATAN,Trumon,Ie Meudama,02-03-2023,14:18 WIB,NASA-SNPP,High,2.7404,97.6517
Aceh,ACEH SELATAN,Trumon,Keude Trumon,13-02-2024,13:52 WIB,NASA-SNPP,High,2.80127,97.63631
Aceh,ACEH SELATAN,Trumon,Seuneubok Jaya,05-08-2024,14:29 WIB,NASA-SNPP,High,2.74834,97.66599
Aceh,ACEH SELATAN,Trumon,Teupin Tinggi,07-04-2025,14:35 WIB,NASA-SNPP,High,2.69368,97.77448
Aceh,ACEH SELATAN,Trumon,Ujong Tanoh,11-04-2023,13:27 WIB,NASA-SNPP,High,2.81271,97.65166
Aceh,ACEH SINGKIL,Danau Paris,Danau Pinang,20-06-2023,14:03 WIB,NASA-NOAA20,High,2.19428,98.13057
Aceh,ACEH SINGKIL,Danau Paris,Danau Pinang,20-06-2023,13:14 WIB,NASA-SNPP,High,2.19423,98.12933
Aceh,ACEH SINGKIL,Simpang Kanan,Guha,06-10-2023,14:29 WIB,NASA-SNPP,High,2.46829,98.09189
Aceh,ACEH SINGKIL,Suro Makmur,Ketangkuhan,06-10-2023,14:29 WIB,NASA-SNPP,High,2.50454,98.06745
Aceh,ACEH TAMIANG,Tamiang Hulu,Kaloy,14-03-2024,13:37 WIB,NASA-NOAA20,High,4.12762,97.90295
Aceh,ACEH TAMIANG,Tamiang Hulu,Kaloy,14-03-2024,14:31 WIB,NASA-SNPP,High,4.1227,97.90582
Aceh,ACEH TAMIANG,Tamiang Hulu,Kaloy,14-03-2024,14:31 WIB,NASA-SNPP,High,4.12482,97.90742
Aceh,ACEH TAMIANG,Tamiang Hulu,Kaloy,14-03-2024,14:31 WIB,NASA-SNPP,High,4.12827,97.90501
Aceh,ACEH TAMIANG,Tamiang Hulu,Kaloy,14-03-2024,14:31 WIB,NASA-SNPP,High,4.12975,97.90227
Aceh,ACEH TAMIANG,Tamiang Hulu,Kaloy,14-03-2024,14:31 WIB,NASA-SNPP,High,4.13039,97.90658
Aceh,ACEH TENGAH,Linge,Kute Reje,15-04-2024,22:09 WIB,NASA-MODIS,High,4.38247,97.25497
Aceh,ACEH TENGAH,Linge,Pantan Reduk,20-06-2023,13:52 WIB,NASA-MODIS,High,4.36484,96.8087
Aceh,ACEH TENGAH,Linge,Reje Payung,19-03-2024,14:52 WIB,NASA-MODIS,High,4.47545,97.2401
Aceh,ACEH TENGAH,Bintang,Serule,05-05-2024,13:40 WIB,NASA-NOAA20,High,4.46897,97.20747
Aceh,ACEH TENGAH,Linge,Pantan Reduk,20-06-2023,14:03 WIB,NASA-NOAA20,High,4.37067,96.81626
Aceh,ACEH TENGAH,Linge,Reje Payung,13-03-2024,13:59 WIB,NASA-NOAA20,High,4.48746,97.24179
Aceh,ACEH TENGAH,Bintang,Dedamar,17-04-2023,13:16 WIB,NASA-SNPP,High,4.54848,97.0587
Aceh,ACEH TENGAH,Bintang,Serule,05-05-2024,13:14 WIB,NASA-SNPP,High,4.47081,97.20699
Aceh,ACEH TENGAH,Bintang,Serule,05-05-2024,13:14 WIB,NASA-SNPP,High,4.49181,97.16086
Aceh,ACEH TENGAH,Bintang,Serule,06-04-2024,13:59 WIB,NASA-SNPP,High,4.4694,97.16681
Aceh,ACEH TENGAH,Ketol,Bah,19-03-2024,14:35 WIB,NASA-SNPP,High,4.69069,96.68295
Aceh,ACEH TENGAH,Ketol,Bah,19-03-2024,14:35 WIB,NASA-SNPP,High,4.69071,96.68183
Aceh,ACEH TENGAH,Linge,Gemboyah,20-06-2023,13:16 WIB,NASA-SNPP,High,4.37121,96.81624
Aceh,ACEH TENGAH,Linge,Reje Payung,19-03-2024,14:35 WIB,NASA-SNPP,High,4.48025,97.24126
Aceh,ACEH TENGAH,Linge,Reje Payung,19-03-2024,14:35 WIB,NASA-SNPP,High,4.48065,97.24413
Aceh,ACEH TENGAH,Linge,Reje Payung,19-03-2024,14:35 WIB,NASA-SNPP,High,4.48738,97.24867
Aceh,ACEH TENGGARA,Leuser,Punce Nali,26-02-2024,14:30 WIB,NASA-MODIS,High,3.12752,97.93612
Aceh,ACEH TENGGARA,Leuser,Bun-Bun Alas,14-06-2024,14:29 WIB,NASA-NOAA20,High,3.12311,97.93455
Aceh,ACEH TENGGARA,Leuser,Bun-Bun Alas,14-06-2024,14:29 WIB,NASA-NOAA20,High,3.12356,97.93361
Aceh,ACEH TENGGARA,Leuser,Punce Nali,14-06-2024,14:29 WIB,NASA-NOAA20,High,3.1342,97.93385
Aceh,ACEH TIMUR,Peunaron,Arul Pinang,14-03-2024,14:31 WIB,NASA-SNPP,High,4.65241,97.60278
Aceh,ACEH TIMUR,Peunaron,Arul Pinang,24-03-2024,13:01 WIB,NASA-SNPP,High,4.65688,97.59474
Aceh,ACEH TIMUR,Simpang Ulim,Teupin Breuh,08-09-2023,13:14 WIB,NASA-SNPP,High,5.08862,97.62822
Aceh,ACEH UTARA,Simpang Kramat,Mancang,11-04-2023,13:54 WIB,NASA-MODIS,High,5.05713,97.1313
Aceh,ACEH UTARA,Pirak Timur,Ulee Blang,26-03-2025,13:44 WIB,NASA-NOAA20,High,4.9834,97.27902
Aceh,BENER MERIAH,Syiah Utama,Rata Mulie,05-05-2024,14:16 WIB,NASA-MODIS,High,4.66859,97.18295
Aceh,BENER MERIAH,Syiah Utama,Tembolon,16-04-2023,14:09 WIB,NASA-MODIS,High,4.70018,97.03197
Aceh,BENER MERIAH,Mesidah,Gunung Sayang,06-05-2024,13:22 WIB,NASA-NOAA20,High,4.72095,97.04945
Aceh,BENER MERIAH,Syiah Utama,Tembolon,06-05-2024,13:22 WIB,NASA-NOAA20,High,4.69553,97.0202
Aceh,BENER MERIAH,Syiah Utama,Rata Mulie,05-05-2024,13:14 WIB,NASA-SNPP,High,4.66358,97.18233
Aceh,BENER MERIAH,Syiah Utama,Tembolon,08-04-2024,13:20 WIB,NASA-SNPP,High,4.72371,97.07364
Aceh,BIREUEN,Simpang Mamplam,Paku,01-09-2024,14:44 WIB,NASA-MODIS,High,5.14976,96.43166
Aceh,BIREUEN,Peudada,Lawang,11-09-2024,13:20 WIB,NASA-NOAA20,High,5.10233,96.58049
Aceh,BIREUEN,Peudada,Lawang,11-09-2024,13:20 WIB,NASA-NOAA20,High,5.10251,96.58018
Aceh,BIREUEN,Simpang Mamplam,Krueng Meuseugob,01-09-2024,13:05 WIB,NASA-NOAA20,High,5.11277,96.39992
Aceh,BIREUEN,Simpang Mamplam,Krueng Meuseugob,01-09-2024,13:05 WIB,NASA-NOAA20,High,5.11311,96.39886
Aceh,BIREUEN,Peudada,Lawang,20-07-2024,14:31 WIB,NASA-SNPP,High,5.12104,96.58234
Aceh,GAYO LUES,Pining,Ekan,26-07-2023,14:29 WIB,NASA-NOAA20,High,4.05874,97.59448
Aceh,GAYO LUES,Pining,Ekan,26-07-2023,14:29 WIB,NASA-NOAA20,High,4.05969,97.59328
Aceh,GAYO LUES,Terangun,Malelangjaya,14-06-2024,14:29 WIB,NASA-NOAA20,High,4.04182,96.93472
Aceh,GAYO LUES,Teripe Jaya,Rerebe,22-01-2024,13:14 WIB,NASA-NOAA20,High,4.11632,97.00014
Aceh,GAYO LUES,Teripe Jaya,Uyem Beriring,01-08-2024,14:29 WIB,NASA-NOAA20,High,4.09181,97.13448
Aceh,GAYO LUES,Teripe Jaya,Uyem Beriring,01-08-2024,14:29 WIB,NASA-NOAA20,High,4.09219,97.13505
Aceh,GAYO LUES,Dabun Gelang,Sangir,15-04-2024,14:31 WIB,NASA-SNPP,High,4.04145,97.40073
Aceh,GAYO LUES,Teripe Jaya,Rerebe,08-09-2023,13:14 WIB,NASA-SNPP,High,4.11837,96.9838
Aceh,GAYO LUES,Teripe Jaya,Rerebe,08-09-2023,13:14 WIB,NASA-SNPP,High,4.11851,96.9838
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,08-12-2024,22:07 WIB,NASA-MODIS,High,5.22324,97.07256
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,03-02-2024,14:30 WIB,NASA-NOAA20,High,5.22089,97.07634
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,03-02-2024,14:30 WIB,NASA-NOAA20,High,5.22222,97.07457
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,08-02-2024,14:35 WIB,NASA-NOAA20,High,5.22051,97.07616
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,08-02-2024,14:37 WIB,NASA-NOAA20,High,5.22215,97.07461
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,17-03-2023,02:42 WIB,NASA-NOAA20,High,5.22603,97.0731
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,03-02-2024,02:36 WIB,NASA-SNPP,High,5.22592,97.07304
Aceh,KOTA LHOKSEUMAWE,Muara Satu,Meuria Paloh,12-02-2024,01:28 WIB,NASA-SNPP,High,5.22515,97.06996
Aceh,KOTA SUBULUSSALAM,Penanggalan,Lae Ikan,14-07-2024,14:22 WIB,NASA-MODIS,High,2.71207,98.0659
Aceh,KOTA SUBULUSSALAM,Penanggalan,Penuntungan,14-07-2024,14:22 WIB,NASA-MODIS,High,2.7069,98.05956
Aceh,KOTA SUBULUSSALAM,Rundeng,Binanga,26-03-2025,15:07 WIB,NASA-MODIS,High,2.64978,97.81776
Aceh,KOTA SUBULUSSALAM,Rundeng,Binanga,26-03-2025,15:07 WIB,NASA-MODIS,High,2.65879,97.81644
Aceh,KOTA SUBULUSSALAM,Rundeng,Panglima Saman,06-03-2023,14:41 WIB,NASA-SNPP,High,2.67362,97.8179
Aceh,KOTA SUBULUSSALAM,Rundeng,Pasar Rundeng,06-03-2023,14:41 WIB,NASA-SNPP,High,2.66702,97.81878
Aceh,NAGAN RAYA,Darul Makmur,Kayee Unoe,16-06-2023,14:22 WIB,NASA-MODIS,High,3.88104,96.41878
Aceh,NAGAN RAYA,Darul Makmur,Kayee Unoe,28-10-2024,10:19 WIB,NASA-MODIS,High,3.87183,96.41756
Aceh,NAGAN RAYA,Kuala Pesisir,Cot Rambong,22-07-2024,14:52 WIB,NASA-MODIS,High,4.019,96.30708
Aceh,NAGAN RAYA,Kuala Pesisir,Suak Puntong,21-06-2023,14:33 WIB,NASA-MODIS,High,4.10918,96.22215
Aceh,NAGAN RAYA,Darul Makmur,Kayee Unoe,12-02-2024,13:20 WIB,NASA-NOAA20,High,3.83981,96.45004
Aceh,NAGAN RAYA,Darul Makmur,Kayee Unoe,13-06-2023,14:35 WIB,NASA-NOAA20,High,3.87973,96.42508
Aceh,NAGAN RAYA,Kuala Pesisir,Cot Rambong,24-07-2024,02:36 WIB,NASA-NOAA20,High,4.022,96.31181
Aceh,NAGAN RAYA,Kuala Pesisir,Suak Puntong,21-06-2023,14:35 WIB,NASA-SNPP,High,4.10866,96.22931
Aceh,PIDIE,Muara Tiga,Papeun,21-07-2023,14:16 WIB,NASA-MODIS,High,5.52076,95.77063
Aceh,PIDIE,Padang Tiji,Jok Tanjong,23-07-2024,13:33 WIB,NASA-SNPP,High,5.4187,95.85772
Aceh,PIDIE JAYA,Meurah Dua,Lhok Sandeng,05-06-2024,13:31 WIB,NASA-SNPP,High,5.0385,96.22682
Bali,BANGLI,Kintamani,Abangsongan,31-10-2023,01:30 WIB,NASA-NOAA20,High,-8.28076,115.42294
Bali,BANGLI,Kintamani,Abangsongan,30-10-2023,13:33 WIB,NASA-SNPP,High,-8.27716,115.4287
Bali,BANGLI,Kintamani,Abangsongan,31-10-2023,13:16 WIB,NASA-SNPP,High,-8.27645,115.42252
Bali,BANGLI,Kintamani,Pinggan,25-09-2023,23:56 WIB,NASA-SNPP,High,-8.18183,115.39222
Bali,BANGLI,Kintamani,Terunyan,30-10-2023,13:33 WIB,NASA-SNPP,High,-8.26361,115.43195
Bali,BULELENG,Kubutambahan,Bengkala,26-10-2024,13:50 WIB,NASA-MODIS,High,-8.0953,115.16529
Bali,BULELENG,Tejakula,Sambirenteng,25-09-2023,23:56 WIB,NASA-SNPP,High,-8.17948,115.39274
Bali,KARANGASEM,Kubu,Ban,28-10-2023,21:40 WIB,NASA-MODIS,High,-8.27238,115.4425
Bali,KARANGASEM,Kubu,Ban,29-10-2023,01:11 WIB,NASA-MODIS,High,-8.27295,115.44852
Bali,KARANGASEM,Kubu,Ban,29-10-2023,01:11 WIB,NASA-MODIS,High,-8.27159,115.43932
Bali,KARANGASEM,Kubu,Dukuh,01-10-2023,13:40 WIB,NASA-MODIS,High,-8.3046,115.51494
Bali,KARANGASEM,Kubu,Dukuh,18-10-2023,21:25 WIB,NASA-MODIS,High,-8.33072,115.52075
Bali,KARANGASEM,Kubu,Dukuh,18-10-2023,21:25 WIB,NASA-MODIS,High,-8.32936,115.53036
Bali,KARANGASEM,Kubu,Dukuh,18-10-2023,21:25 WIB,NASA-MODIS,High,-8.32039,115.52936
Bali,KARANGASEM,Kubu,Dukuh,19-10-2023,00:49 WIB,NASA-MODIS,High,-8.33237,115.53223
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,09:36 WIB,NASA-MODIS,High,-8.30755,115.51984
Bali,KARANGASEM,Kubu,Dukuh,28-09-2023,13:14 WIB,NASA-MODIS,High,-8.31499,115.52435
Bali,KARANGASEM,Kubu,Dukuh,30-10-2024,13:14 WIB,NASA-MODIS,High,-8.33696,115.53163
Bali,KARANGASEM,Kubu,Dukuh,01-10-2023,13:29 WIB,NASA-NOAA20,High,-8.30106,115.51346
Bali,KARANGASEM,Kubu,Dukuh,01-10-2023,13:29 WIB,NASA-NOAA20,High,-8.29668,115.51524
Bali,KARANGASEM,Kubu,Dukuh,18-10-2023,13:10 WIB,NASA-NOAA20,High,-8.31357,115.53722
Bali,KARANGASEM,Kubu,Ban,01-10-2023,12:38 WIB,NASA-SNPP,High,-8.29775,115.5095
Bali,KARANGASEM,Kubu,Ban,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32863,115.50389
Bali,KARANGASEM,Kubu,Ban,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32827,115.50663
Bali,KARANGASEM,Kubu,Ban,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32791,115.50933
Bali,KARANGASEM,Kubu,Ban,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32273,115.50807
Bali,KARANGASEM,Kubu,Ban,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32237,115.5108
Bali,KARANGASEM,Kubu,Ban,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.31715,115.50974
Bali,KARANGASEM,Kubu,Ban,30-10-2023,11:53 WIB,NASA-SNPP,High,-8.26807,115.43597
Bali,KARANGASEM,Kubu,Ban,30-10-2023,11:53 WIB,NASA-SNPP,High,-8.26523,115.43502
Bali,KARANGASEM,Kubu,Ban,30-10-2023,13:33 WIB,NASA-SNPP,High,-8.27538,115.4381
Bali,KARANGASEM,Kubu,Ban,30-10-2023,13:33 WIB,NASA-SNPP,High,-8.2658,115.43539
Bali,KARANGASEM,Kubu,Dukuh,01-10-2023,12:38 WIB,NASA-SNPP,High,-8.30941,115.52785
Bali,KARANGASEM,Kubu,Dukuh,01-10-2023,12:38 WIB,NASA-SNPP,High,-8.30595,115.52702
Bali,KARANGASEM,Kubu,Dukuh,18-10-2023,12:21 WIB,NASA-SNPP,High,-8.30725,115.53683
Bali,KARANGASEM,Kubu,Dukuh,19-10-2023,11:59 WIB,NASA-SNPP,High,-8.33334,115.53643
Bali,KARANGASEM,Kubu,Dukuh,19-10-2023,11:59 WIB,NASA-SNPP,High,-8.327,115.53466
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.33281,115.51282
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32756,115.51201
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32203,115.51339
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32171,115.51582
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.32139,115.51824
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.31646,115.51505
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.31613,115.51757
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.3158,115.5201
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.31118,115.51446
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.31084,115.51711
Bali,KARANGASEM,Kubu,Dukuh,27-09-2023,12:14 WIB,NASA-SNPP,High,-8.31049,115.51977
Bali,KARANGASEM,Kubu,Dukuh,28-09-2023,11:53 WIB,NASA-SNPP,High,-8.31741,115.52582
Bali,KARANGASEM,Kubu,Dukuh,28-09-2023,11:53 WIB,NASA-SNPP,High,-8.31543,115.52274
